"תוצאות בקטריאליות מדיגום במסגרת פיקוח מדגמי בנחלים, סקרים, שונות ",,,,,,,
קוד נקודה,תאריך דיגום,מדד בקטריאלי,תוצאה     CFU/100 ml,שם נקודה,אתר,,
NS00000725,2022-03-29 14:10:49,E.coli MUG,170,בצת תפיסת אילון,בצת עכו,,
NS00000725,2022-03-29 14:10:49,קוליפורם צואתי,220,בצת תפיסת אילון,בצת עכו,,
NS00000725,2022-04-11 14:46:04,E.coli MUG,100,בצת תפיסת אילון,בצת עכו,,
NS00000725,2022-04-11 14:46:04,קוליפורם צואתי,130,בצת תפיסת אילון,בצת עכו,,
NS00000725,2022-04-25 00:00:00,E.coli MUG,60,בצת תפיסת אילון,בצת עכו,,
NS00000725,2022-04-25 00:00:00,קוליפורם צואתי,60,בצת תפיסת אילון,בצת עכו,,
NS00000725,2022-05-10 14:35:55,E.coli MUG,280,בצת תפיסת אילון,בצת עכו,,
NS00000725,2022-05-10 14:35:55,קוליפורם צואתי,280,בצת תפיסת אילון,בצת עכו,,
NS00000725,2022-05-23 13:28:03,E.coli MUG,90,בצת תפיסת אילון,בצת עכו,,
NS00000725,2022-05-23 13:28:03,קוליפורם צואתי,90,בצת תפיסת אילון,בצת עכו,,
NS00000725,2022-06-07 13:27:27,E.coli MUG,20,בצת תפיסת אילון,בצת עכו,,
NS00000725,2022-06-07 13:27:27,קוליפורם צואתי,40,בצת תפיסת אילון,בצת עכו,,
NS00000725,2022-06-20 15:12:51,E.coli MUG,10,בצת תפיסת אילון,בצת עכו,,
NS00000725,2022-06-20 15:12:51,קוליפורם צואתי,20,בצת תפיסת אילון,בצת עכו,,
NS00000725,2022-07-04 12:51:00,E.coli MUG,<2,בצת תפיסת אילון,בצת עכו,,
NS00000725,2022-07-04 12:51:00,קוליפורם צואתי,10,בצת תפיסת אילון,בצת עכו,,
NS00000725,2022-07-18 13:40:43,E.coli MUG,110,בצת תפיסת אילון,בצת עכו,,
NS00000725,2022-07-18 13:40:43,קוליפורם צואתי,140,בצת תפיסת אילון,בצת עכו,,
NS00000725,2022-08-01 13:00:13,E.coli MUG,90,בצת תפיסת אילון,בצת עכו,,
NS00000725,2022-08-01 13:00:13,קוליפורם צואתי,150,בצת תפיסת אילון,בצת עכו,,
NS00000725,2022-08-15 17:44:41,E.coli MUG,80,בצת תפיסת אילון,בצת עכו,,
NS00000725,2022-08-15 17:44:41,קוליפורם צואתי,100,בצת תפיסת אילון,בצת עכו,,
NS00000725,2022-08-29 12:58:10,E.coli MUG,560,בצת תפיסת אילון,בצת עכו,,
NS00000725,2022-08-29 12:58:10,קוליפורם צואתי,560,בצת תפיסת אילון,בצת עכו,,
NS00000725,2022-09-05 14:34:52,E.coli MUG,60,בצת תפיסת אילון,בצת עכו,,
NS00000725,2022-09-05 14:34:52,קוליפורם צואתי,160,בצת תפיסת אילון,בצת עכו,,
NS00000725,2022-09-19 12:22:11,E.coli MUG,110,בצת תפיסת אילון,בצת עכו,,
NS00000725,2022-09-19 12:22:11,קוליפורם צואתי,200,בצת תפיסת אילון,בצת עכו,,
NS00000725,2022-10-02 13:26:47,E.coli MUG,60,בצת תפיסת אילון,בצת עכו,,
NS00000725,2022-10-02 13:26:47,קוליפורם צואתי,110,בצת תפיסת אילון,בצת עכו,,
NS00000725,2022-10-19 13:09:30,E.coli MUG,150,בצת תפיסת אילון,בצת עכו,,
NS00000725,2022-10-19 13:09:30,קוליפורם צואתי,260,בצת תפיסת אילון,בצת עכו,,
NS00000725,2022-10-30 14:27:18,E.coli MUG,70,בצת תפיסת אילון,בצת עכו,,
NS00000725,2022-10-30 14:27:18,קוליפורם צואתי,150,בצת תפיסת אילון,בצת עכו,,
NS00000725,2022-11-21 15:48:05,E.coli MUG,40,בצת תפיסת אילון,בצת עכו,,
NS00000725,2022-11-21 15:48:05,קוליפורם צואתי,40,בצת תפיסת אילון,בצת עכו,,
NS00000725,2022-12-18 13:53:50,E.coli MUG,10,בצת תפיסת אילון,בצת עכו,,
NS00000725,2022-12-18 13:53:50,קוליפורם צואתי,20,בצת תפיסת אילון,בצת עכו,,
NS00000726,2022-03-29 14:10:49,E.coli MUG,90,געתון חניון אשחר,געתון,,
NS00000726,2022-03-29 14:10:49,קוליפורם צואתי,90,געתון חניון אשחר,געתון,,
NS00000726,2022-04-11 14:46:04,E.coli MUG,40,געתון חניון אשחר,געתון,,
NS00000726,2022-04-11 14:46:04,קוליפורם צואתי,70,געתון חניון אשחר,געתון,,
NS00000726,2022-04-25 00:00:00,E.coli MUG,40,געתון חניון אשחר,געתון,,
NS00000726,2022-04-25 00:00:00,קוליפורם צואתי,40,געתון חניון אשחר,געתון,,
NS00000726,2022-05-10 14:35:55,E.coli MUG,580,געתון חניון אשחר,געתון,,
NS00000726,2022-05-10 14:35:55,קוליפורם צואתי,580,געתון חניון אשחר,געתון,,
NS00000726,2022-05-23 13:28:03,E.coli MUG,1400,געתון חניון אשחר,געתון,,
NS00000726,2022-05-23 13:28:03,קוליפורם צואתי,1400,געתון חניון אשחר,געתון,,
NS00000726,2022-06-07 13:27:27,E.coli MUG,90,געתון חניון אשחר,געתון,,
NS00000726,2022-06-07 13:27:27,קוליפורם צואתי,90,געתון חניון אשחר,געתון,,
NS00000726,2022-06-20 15:12:51,E.coli MUG,30,געתון חניון אשחר,געתון,,
NS00000726,2022-06-20 15:12:51,קוליפורם צואתי,30,געתון חניון אשחר,געתון,,
NS00000726,2022-07-04 12:51:00,E.coli MUG,10,געתון חניון אשחר,געתון,,
NS00000726,2022-07-04 12:51:00,קוליפורם צואתי,10,געתון חניון אשחר,געתון,,
NS00000726,2022-07-18 13:40:43,E.coli MUG,<2,געתון חניון אשחר,געתון,,
NS00000726,2022-07-18 13:40:43,קוליפורם צואתי,10,געתון חניון אשחר,געתון,,
NS00000726,2022-08-01 13:00:13,E.coli MUG,20,געתון חניון אשחר,געתון,,
NS00000726,2022-08-01 13:00:13,קוליפורם צואתי,20,געתון חניון אשחר,געתון,,
NS00000726,2022-08-15 17:37:25,קוליפורם צואתי,<2,געתון חניון אשחר,געתון,,
NS00000726,2022-08-29 12:58:10,E.coli MUG,210,געתון חניון אשחר,געתון,,
NS00000726,2022-08-29 12:58:10,קוליפורם צואתי,290,געתון חניון אשחר,געתון,,
NS00000726,2022-09-05 14:34:52,E.coli MUG,230,געתון חניון אשחר,געתון,,
NS00000726,2022-09-05 14:34:52,קוליפורם צואתי,320,געתון חניון אשחר,געתון,,
NS00000726,2022-09-19 12:22:11,E.coli MUG,40,געתון חניון אשחר,געתון,,
NS00000726,2022-09-19 12:22:11,קוליפורם צואתי,80,געתון חניון אשחר,געתון,,
NS00000726,2022-10-02 13:26:47,E.coli MUG,10,געתון חניון אשחר,געתון,,
NS00000726,2022-10-02 13:26:47,קוליפורם צואתי,20,געתון חניון אשחר,געתון,,
NS00000726,2022-10-19 13:09:30,E.coli MUG,10,געתון חניון אשחר,געתון,,
NS00000726,2022-10-19 13:09:30,קוליפורם צואתי,40,געתון חניון אשחר,געתון,,
NS00000727,2022-03-29 14:10:49,E.coli MUG,40,געתון חניון חורבה,געתון,,
NS00000727,2022-03-29 14:10:49,קוליפורם צואתי,100,געתון חניון חורבה,געתון,,
NS00000727,2022-04-11 14:46:04,E.coli MUG,90,געתון חניון חורבה,געתון,,
NS00000727,2022-04-11 14:46:04,קוליפורם צואתי,130,געתון חניון חורבה,געתון,,
NS00000727,2022-04-25 00:00:00,E.coli MUG,100,געתון חניון חורבה,געתון,,
NS00000727,2022-04-25 00:00:00,קוליפורם צואתי,120,געתון חניון חורבה,געתון,,
NS00000727,2022-05-10 14:35:55,E.coli MUG,320,געתון חניון חורבה,געתון,,
NS00000727,2022-05-10 14:35:55,קוליפורם צואתי,320,געתון חניון חורבה,געתון,,
NS00000727,2022-05-23 13:28:03,E.coli MUG,1130,געתון חניון חורבה,געתון,,
NS00000727,2022-05-23 13:28:03,קוליפורם צואתי,1130,געתון חניון חורבה,געתון,,
NS00000727,2022-06-07 13:27:27,E.coli MUG,200,געתון חניון חורבה,געתון,,
NS00000727,2022-06-07 13:27:27,קוליפורם צואתי,210,געתון חניון חורבה,געתון,,
NS00000727,2022-06-20 15:12:51,E.coli MUG,180,געתון חניון חורבה,געתון,,
NS00000727,2022-06-20 15:12:51,קוליפורם צואתי,180,געתון חניון חורבה,געתון,,
NS00000727,2022-07-04 12:51:00,E.coli MUG,160,געתון חניון חורבה,געתון,,
NS00000727,2022-07-04 12:51:00,קוליפורם צואתי,200,געתון חניון חורבה,געתון,,
NS00000727,2022-07-18 13:40:43,E.coli MUG,560,געתון חניון חורבה,געתון,,
NS00000727,2022-07-18 13:40:43,קוליפורם צואתי,560,געתון חניון חורבה,געתון,,
NS00000727,2022-08-01 13:00:13,E.coli MUG,200,געתון חניון חורבה,געתון,,
NS00000727,2022-08-01 13:00:13,קוליפורם צואתי,440,געתון חניון חורבה,געתון,,
NS00000727,2022-08-15 17:37:25,E.coli MUG,170,געתון חניון חורבה,געתון,,
NS00000727,2022-08-15 17:37:25,קוליפורם צואתי,250,געתון חניון חורבה,געתון,,
NS00000727,2022-08-29 12:58:10,E.coli MUG,230,געתון חניון חורבה,געתון,,
NS00000727,2022-08-29 12:58:10,קוליפורם צואתי,380,געתון חניון חורבה,געתון,,
NS00000727,2022-09-05 14:34:52,E.coli MUG,270,געתון חניון חורבה,געתון,,
NS00000727,2022-09-05 14:34:52,קוליפורם צואתי,620,געתון חניון חורבה,געתון,,
NS00000727,2022-09-19 12:22:11,E.coli MUG,1150,געתון חניון חורבה,געתון,,
NS00000727,2022-09-19 12:22:11,קוליפורם צואתי,1150,געתון חניון חורבה,געתון,,
NS00000727,2022-10-02 13:26:47,E.coli MUG,260,געתון חניון חורבה,געתון,,
NS00000727,2022-10-02 13:26:47,קוליפורם צואתי,450,געתון חניון חורבה,געתון,,
NS00000727,2022-10-19 13:09:30,E.coli MUG,250,געתון חניון חורבה,געתון,,
NS00000727,2022-10-19 13:09:30,קוליפורם צואתי,630,געתון חניון חורבה,געתון,,
NS00000732,2022-03-29 14:10:49,E.coli MUG,200,צלמון תחנת קמח,צלמון,,
NS00000732,2022-03-29 14:10:49,קוליפורם צואתי,220,צלמון תחנת קמח,צלמון,,
NS00000732,2022-04-11 14:46:04,E.coli MUG,130,צלמון תחנת קמח,צלמון,,
NS00000732,2022-04-11 14:46:04,קוליפורם צואתי,160,צלמון תחנת קמח,צלמון,,
NS00000732,2022-04-25 00:00:00,E.coli MUG,250,צלמון תחנת קמח,צלמון,,
NS00000732,2022-04-25 00:00:00,קוליפורם צואתי,410,צלמון תחנת קמח,צלמון,,
NS00000732,2022-05-10 14:35:55,E.coli MUG,560,צלמון תחנת קמח,צלמון,,
NS00000732,2022-05-10 14:35:55,קוליפורם צואתי,560,צלמון תחנת קמח,צלמון,,
NS00000732,2022-05-23 13:28:03,E.coli MUG,240,צלמון תחנת קמח,צלמון,,
NS00000732,2022-05-23 13:28:03,קוליפורם צואתי,240,צלמון תחנת קמח,צלמון,,
NS00000732,2022-06-07 13:27:27,E.coli MUG,380,צלמון תחנת קמח,צלמון,,
NS00000732,2022-06-07 13:27:27,קוליפורם צואתי,380,צלמון תחנת קמח,צלמון,,
NS00000732,2022-06-20 15:12:51,E.coli MUG,1100,צלמון תחנת קמח,צלמון,,
NS00000732,2022-06-20 15:12:51,קוליפורם צואתי,1100,צלמון תחנת קמח,צלמון,,
NS00000732,2022-07-04 12:51:00,E.coli MUG,1250,צלמון תחנת קמח,צלמון,,
NS00000732,2022-07-04 12:51:00,קוליפורם צואתי,1250,צלמון תחנת קמח,צלמון,,
NS00000732,2022-07-18 13:40:43,E.coli MUG,1200,צלמון תחנת קמח,צלמון,,
NS00000732,2022-07-18 13:40:43,קוליפורם צואתי,1200,צלמון תחנת קמח,צלמון,,
NS00000732,2022-08-01 13:00:13,E.coli MUG,630,צלמון תחנת קמח,צלמון,,
NS00000732,2022-08-01 13:00:13,קוליפורם צואתי,630,צלמון תחנת קמח,צלמון,,
NS00000732,2022-08-15 17:37:25,E.coli MUG,1900,צלמון תחנת קמח,צלמון,,
NS00000732,2022-08-15 17:37:25,קוליפורם צואתי,1900,צלמון תחנת קמח,צלמון,,
NS00000732,2022-08-29 12:58:10,E.coli MUG,2500,צלמון תחנת קמח,צלמון,,
NS00000732,2022-08-29 12:58:10,קוליפורם צואתי,2500,צלמון תחנת קמח,צלמון,,
NS00000732,2022-09-05 14:34:52,E.coli MUG,980,צלמון תחנת קמח,צלמון,,
NS00000732,2022-09-05 14:34:52,קוליפורם צואתי,980,צלמון תחנת קמח,צלמון,,
NS00000732,2022-09-19 12:22:11,E.coli MUG,1550,צלמון תחנת קמח,צלמון,,
NS00000732,2022-09-19 12:22:11,קוליפורם צואתי,1550,צלמון תחנת קמח,צלמון,,
NS00000732,2022-10-02 13:26:47,E.coli MUG,1720,צלמון תחנת קמח,צלמון,,
NS00000732,2022-10-02 13:26:47,קוליפורם צואתי,1720,צלמון תחנת קמח,צלמון,,
NS00000732,2022-10-18 11:45:04,E.coli MUG,900,צלמון תחנת קמח,צלמון,,
NS00000732,2022-10-18 11:45:04,קוליפורם צואתי,900,צלמון תחנת קמח,צלמון,,
NS00000732,2022-10-30 14:27:18,E.coli MUG,4800,צלמון תחנת קמח,צלמון,,
NS00000732,2022-10-30 14:27:18,קוליפורם צואתי,4800,צלמון תחנת קמח,צלמון,,
NS00000732,2022-11-21 15:48:05,E.coli MUG,270,צלמון תחנת קמח,צלמון,,
NS00000732,2022-11-21 15:48:05,קוליפורם צואתי,300,צלמון תחנת קמח,צלמון,,
NS00000732,2022-12-18 13:53:50,E.coli MUG,110,צלמון תחנת קמח,צלמון,,
NS00000732,2022-12-18 13:53:50,קוליפורם צואתי,160,צלמון תחנת קמח,צלמון,,
NS00000734,2022-03-29 14:10:49,קוליפורם צואתי,<2,צלמון ראש המעיין,צלמון,,
NS00000734,2022-04-25 00:00:00,קוליפורם צואתי,<2,צלמון ראש המעיין,צלמון,,
NS00000734,2022-05-10 14:35:55,E.coli MUG,<1,צלמון ראש המעיין,צלמון,,
NS00000734,2022-05-10 14:35:55,קוליפורם צואתי,90,צלמון ראש המעיין,צלמון,,
NS00000734,2022-05-23 13:28:03,E.coli MUG,<1,צלמון ראש המעיין,צלמון,,
NS00000734,2022-05-23 13:28:03,קוליפורם צואתי,<10,צלמון ראש המעיין,צלמון,,
NS00000734,2022-06-07 13:27:27,E.coli MUG,<1,צלמון ראש המעיין,צלמון,,
NS00000734,2022-06-07 13:27:27,קוליפורם צואתי,<1,צלמון ראש המעיין,צלמון,,
NS00000734,2022-06-20 15:12:51,E.coli MUG,20,צלמון ראש המעיין,צלמון,,
NS00000734,2022-06-20 15:12:51,קוליפורם צואתי,20,צלמון ראש המעיין,צלמון,,
NS00000734,2022-07-04 12:51:00,E.coli MUG,10,צלמון ראש המעיין,צלמון,,
NS00000734,2022-07-04 12:51:00,קוליפורם צואתי,10,צלמון ראש המעיין,צלמון,,
NS00000734,2022-07-18 13:40:43,E.coli MUG,20,צלמון ראש המעיין,צלמון,,
NS00000734,2022-07-18 13:40:43,קוליפורם צואתי,20,צלמון ראש המעיין,צלמון,,
NS00000734,2022-08-01 13:00:13,E.coli MUG,10,צלמון ראש המעיין,צלמון,,
NS00000734,2022-08-01 13:00:13,קוליפורם צואתי,10,צלמון ראש המעיין,צלמון,,
NS00000734,2022-08-15 17:37:25,E.coli MUG,20,צלמון ראש המעיין,צלמון,,
NS00000734,2022-08-15 17:37:25,קוליפורם צואתי,20,צלמון ראש המעיין,צלמון,,
NS00000734,2022-08-29 12:58:10,קוליפורם צואתי,<2,צלמון ראש המעיין,צלמון,,
NS00000734,2022-09-05 14:34:52,E.coli MUG,10,צלמון ראש המעיין,צלמון,,
NS00000734,2022-09-05 14:34:52,קוליפורם צואתי,20,צלמון ראש המעיין,צלמון,,
NS00000734,2022-09-19 12:22:11,E.coli MUG,60,צלמון ראש המעיין,צלמון,,
NS00000734,2022-09-19 12:22:11,קוליפורם צואתי,60,צלמון ראש המעיין,צלמון,,
NS00000734,2022-10-02 13:26:47,קוליפורם צואתי,<2,צלמון ראש המעיין,צלמון,,
NS00000734,2022-10-18 11:45:04,E.coli MUG,10,צלמון ראש המעיין,צלמון,,
NS00000734,2022-10-18 11:45:04,קוליפורם צואתי,310,צלמון ראש המעיין,צלמון,,
NS00000734,2022-10-30 14:27:18,קוליפורם צואתי,<2,צלמון ראש המעיין,צלמון,,
NS00000734,2022-11-21 15:48:05,E.coli MUG,10,צלמון ראש המעיין,צלמון,,
NS00000734,2022-11-21 15:48:05,קוליפורם צואתי,10,צלמון ראש המעיין,צלמון,,
NS00001767,2022-03-29 14:10:49,E.coli MUG,220,צלמון ברכת חרוב,צלמון,,
NS00001767,2022-03-29 14:10:49,קוליפורם צואתי,220,צלמון ברכת חרוב,צלמון,,
NS00001767,2022-04-11 14:46:04,E.coli MUG,110,צלמון ברכת חרוב,צלמון,,
NS00001767,2022-04-11 14:46:04,קוליפורם צואתי,130,צלמון ברכת חרוב,צלמון,,
NS00001767,2022-04-25 00:00:00,E.coli MUG,100,צלמון ברכת חרוב,צלמון,,
NS00001767,2022-04-25 00:00:00,קוליפורם צואתי,150,צלמון ברכת חרוב,צלמון,,
NS00001767,2022-05-10 14:35:55,E.coli MUG,530,צלמון ברכת חרוב,צלמון,,
NS00001767,2022-05-10 14:35:55,קוליפורם צואתי,530,צלמון ברכת חרוב,צלמון,,
NS00001767,2022-05-23 13:28:03,E.coli MUG,190,צלמון ברכת חרוב,צלמון,,
NS00001767,2022-05-23 13:28:03,קוליפורם צואתי,190,צלמון ברכת חרוב,צלמון,,
NS00001767,2022-06-07 13:27:27,E.coli MUG,300,צלמון ברכת חרוב,צלמון,,
NS00001767,2022-06-07 13:27:27,קוליפורם צואתי,300,צלמון ברכת חרוב,צלמון,,
NS00001767,2022-06-20 15:12:51,E.coli MUG,300,צלמון ברכת חרוב,צלמון,,
NS00001767,2022-06-20 15:12:51,קוליפורם צואתי,300,צלמון ברכת חרוב,צלמון,,
NS00001767,2022-07-04 12:51:00,E.coli MUG,1200,צלמון ברכת חרוב,צלמון,,
NS00001767,2022-07-04 12:51:00,קוליפורם צואתי,1200,צלמון ברכת חרוב,צלמון,,
NS00001767,2022-07-18 13:40:43,E.coli MUG,600,צלמון ברכת חרוב,צלמון,,
NS00001767,2022-07-18 13:40:43,קוליפורם צואתי,620,צלמון ברכת חרוב,צלמון,,
NS00001767,2022-08-01 13:00:13,E.coli MUG,500,צלמון ברכת חרוב,צלמון,,
NS00001767,2022-08-01 13:00:13,קוליפורם צואתי,540,צלמון ברכת חרוב,צלמון,,
NS00001767,2022-08-15 17:37:25,E.coli MUG,900,צלמון ברכת חרוב,צלמון,,
NS00001767,2022-08-15 17:37:25,קוליפורם צואתי,900,צלמון ברכת חרוב,צלמון,,
NS00001767,2022-08-29 12:58:10,E.coli MUG,1500,צלמון ברכת חרוב,צלמון,,
NS00001767,2022-08-29 12:58:10,קוליפורם צואתי,1500,צלמון ברכת חרוב,צלמון,,
NS00001767,2022-09-05 14:34:52,E.coli MUG,850,צלמון ברכת חרוב,צלמון,,
NS00001767,2022-09-05 14:34:52,קוליפורם צואתי,850,צלמון ברכת חרוב,צלמון,,
NS00001767,2022-09-19 12:22:11,E.coli MUG,1300,צלמון ברכת חרוב,צלמון,,
NS00001767,2022-09-19 12:22:11,קוליפורם צואתי,1300,צלמון ברכת חרוב,צלמון,,
NS00001767,2022-10-02 13:26:47,E.coli MUG,1620,צלמון ברכת חרוב,צלמון,,
NS00001767,2022-10-02 13:26:47,קוליפורם צואתי,1620,צלמון ברכת חרוב,צלמון,,
NS00001767,2022-10-18 11:45:04,E.coli MUG,900,צלמון ברכת חרוב,צלמון,,
NS00001767,2022-10-18 11:45:04,קוליפורם צואתי,900,צלמון ברכת חרוב,צלמון,,
NS00001767,2022-10-30 14:27:18,E.coli MUG,400,צלמון ברכת חרוב,צלמון,,
NS00001767,2022-10-30 14:27:18,קוליפורם צואתי,470,צלמון ברכת חרוב,צלמון,,
NS00001767,2022-11-21 15:48:05,E.coli MUG,280,צלמון ברכת חרוב,צלמון,,
NS00001767,2022-11-21 15:48:05,קוליפורם צואתי,390,צלמון ברכת חרוב,צלמון,,
NS00001767,2022-12-18 13:53:50,E.coli MUG,50,צלמון ברכת חרוב,צלמון,,
NS00001767,2022-12-18 13:53:50,קוליפורם צואתי,60,צלמון ברכת חרוב,צלמון,,
NS00000730,2022-03-29 14:10:49,E.coli MUG,110,כזיב בריכת הדלבים,כזיב,,
NS00000730,2022-03-29 14:10:49,קוליפורם צואתי,110,כזיב בריכת הדלבים,כזיב,,
NS00000730,2022-04-11 14:46:04,E.coli MUG,40,כזיב בריכת הדלבים,כזיב,,
NS00000730,2022-04-11 14:46:04,קוליפורם צואתי,80,כזיב בריכת הדלבים,כזיב,,
NS00000730,2022-04-25 00:00:00,E.coli MUG,70,כזיב בריכת הדלבים,כזיב,,
NS00000730,2022-04-25 00:00:00,קוליפורם צואתי,90,כזיב בריכת הדלבים,כזיב,,
NS00000730,2022-05-10 14:35:55,E.coli MUG,20,כזיב בריכת הדלבים,כזיב,,
NS00000730,2022-05-10 14:35:55,קוליפורם צואתי,60,כזיב בריכת הדלבים,כזיב,,
NS00000730,2022-05-23 13:28:03,E.coli MUG,80,כזיב בריכת הדלבים,כזיב,,
NS00000730,2022-05-23 13:28:03,קוליפורם צואתי,140,כזיב בריכת הדלבים,כזיב,,
NS00000730,2022-06-07 13:27:27,E.coli MUG,120,כזיב בריכת הדלבים,כזיב,,
NS00000730,2022-06-07 13:27:27,קוליפורם צואתי,120,כזיב בריכת הדלבים,כזיב,,
NS00000730,2022-06-20 15:12:51,E.coli MUG,120,כזיב בריכת הדלבים,כזיב,,
NS00000730,2022-06-20 15:12:51,קוליפורם צואתי,120,כזיב בריכת הדלבים,כזיב,,
NS00000730,2022-07-04 12:51:00,E.coli MUG,60,כזיב בריכת הדלבים,כזיב,,
NS00000730,2022-07-04 12:51:00,קוליפורם צואתי,90,כזיב בריכת הדלבים,כזיב,,
NS00000730,2022-08-01 13:00:13,E.coli MUG,90,כזיב בריכת הדלבים,כזיב,,
NS00000730,2022-08-01 13:00:13,קוליפורם צואתי,120,כזיב בריכת הדלבים,כזיב,,
NS00000730,2022-08-15 17:37:25,E.coli MUG,90,כזיב בריכת הדלבים,כזיב,,
NS00000730,2022-08-15 17:37:25,קוליפורם צואתי,140,כזיב בריכת הדלבים,כזיב,,
NS00000730,2022-08-29 12:58:10,E.coli MUG,160,כזיב בריכת הדלבים,כזיב,,
NS00000730,2022-08-29 12:58:10,קוליפורם צואתי,390,כזיב בריכת הדלבים,כזיב,,
NS00000730,2022-09-05 14:34:52,E.coli MUG,820,כזיב בריכת הדלבים,כזיב,,
NS00000730,2022-09-05 14:34:52,קוליפורם צואתי,820,כזיב בריכת הדלבים,כזיב,,
NS00000730,2022-09-19 12:22:11,E.coli MUG,320,כזיב בריכת הדלבים,כזיב,,
NS00000730,2022-09-19 12:22:11,קוליפורם צואתי,560,כזיב בריכת הדלבים,כזיב,,
NS00000730,2022-10-02 13:26:47,E.coli MUG,60,כזיב בריכת הדלבים,כזיב,,
NS00000730,2022-10-02 13:26:47,קוליפורם צואתי,210,כזיב בריכת הדלבים,כזיב,,
NS00000730,2022-10-18 11:45:04,E.coli MUG,150,כזיב בריכת הדלבים,כזיב,,
NS00000730,2022-10-18 11:45:04,קוליפורם צואתי,250,כזיב בריכת הדלבים,כזיב,,
NS00000730,2022-10-30 14:27:18,E.coli MUG,30,כזיב בריכת הדלבים,כזיב,,
NS00000730,2022-10-30 14:27:18,קוליפורם צואתי,90,כזיב בריכת הדלבים,כזיב,,
NS00000730,2022-11-21 15:48:05,E.coli MUG,40,כזיב בריכת הדלבים,כזיב,,
NS00000730,2022-11-21 15:48:05,קוליפורם צואתי,40,כזיב בריכת הדלבים,כזיב,,
NS00000730,2022-12-18 13:53:50,E.coli MUG,240,כזיב בריכת הדלבים,כזיב,,
NS00000730,2022-12-18 13:53:50,קוליפורם צואתי,240,כזיב בריכת הדלבים,כזיב,,
NS00000731,2022-03-29 14:10:49,E.coli MUG,50,כזיב בריכת עין תמיר,כזיב,,
NS00000731,2022-03-29 14:10:49,קוליפורם צואתי,60,כזיב בריכת עין תמיר,כזיב,,
NS00000731,2022-04-11 14:46:04,E.coli MUG,40,כזיב בריכת עין תמיר,כזיב,,
NS00000731,2022-04-11 14:46:04,קוליפורם צואתי,40,כזיב בריכת עין תמיר,כזיב,,
NS00000731,2022-04-25 00:00:00,E.coli MUG,30,כזיב בריכת עין תמיר,כזיב,,
NS00000731,2022-04-25 00:00:00,קוליפורם צואתי,30,כזיב בריכת עין תמיר,כזיב,,
NS00000731,2022-05-10 14:35:55,E.coli MUG,90,כזיב בריכת עין תמיר,כזיב,,
NS00000731,2022-05-10 14:35:55,קוליפורם צואתי,180,כזיב בריכת עין תמיר,כזיב,,
NS00000731,2022-05-23 13:28:03,E.coli MUG,160,כזיב בריכת עין תמיר,כזיב,,
NS00000731,2022-05-23 13:28:03,קוליפורם צואתי,160,כזיב בריכת עין תמיר,כזיב,,
NS00000731,2022-06-07 13:27:27,E.coli MUG,60,כזיב בריכת עין תמיר,כזיב,,
NS00000731,2022-06-07 13:27:27,קוליפורם צואתי,60,כזיב בריכת עין תמיר,כזיב,,
NS00000731,2022-06-20 15:12:51,E.coli MUG,220,כזיב בריכת עין תמיר,כזיב,,
NS00000731,2022-06-20 15:12:51,קוליפורם צואתי,220,כזיב בריכת עין תמיר,כזיב,,
NS00000731,2022-07-04 12:51:00,E.coli MUG,100,כזיב בריכת עין תמיר,כזיב,,
NS00000731,2022-07-04 12:51:00,קוליפורם צואתי,110,כזיב בריכת עין תמיר,כזיב,,
NS00000731,2022-08-01 13:00:13,E.coli MUG,140,כזיב בריכת עין תמיר,כזיב,,
NS00000731,2022-08-01 13:00:13,קוליפורם צואתי,160,כזיב בריכת עין תמיר,כזיב,,
NS00000731,2022-08-15 17:37:25,E.coli MUG,60,כזיב בריכת עין תמיר,כזיב,,
NS00000731,2022-08-15 17:37:25,קוליפורם צואתי,70,כזיב בריכת עין תמיר,כזיב,,
NS00000731,2022-08-29 12:58:10,E.coli MUG,6,כזיב בריכת עין תמיר,כזיב,,
NS00000731,2022-08-29 12:58:10,קוליפורם צואתי,370,כזיב בריכת עין תמיר,כזיב,,
NS00000731,2022-09-05 14:34:52,E.coli MUG,2200,כזיב בריכת עין תמיר,כזיב,,
NS00000731,2022-09-05 14:34:52,קוליפורם צואתי,2200,כזיב בריכת עין תמיר,כזיב,,
NS00000731,2022-09-19 12:22:11,E.coli MUG,170,כזיב בריכת עין תמיר,כזיב,,
NS00000731,2022-09-19 12:22:11,קוליפורם צואתי,270,כזיב בריכת עין תמיר,כזיב,,
NS00000731,2022-10-02 13:26:47,E.coli MUG,30,כזיב בריכת עין תמיר,כזיב,,
NS00000731,2022-10-02 13:26:47,קוליפורם צואתי,120,כזיב בריכת עין תמיר,כזיב,,
NS00000731,2022-10-18 11:45:04,E.coli MUG,50,כזיב בריכת עין תמיר,כזיב,,
NS00000731,2022-10-18 11:45:04,קוליפורם צואתי,80,כזיב בריכת עין תמיר,כזיב,,
NS00000731,2022-10-30 14:27:18,E.coli MUG,50,כזיב בריכת עין תמיר,כזיב,,
NS00000731,2022-10-30 14:27:18,קוליפורם צואתי,100,כזיב בריכת עין תמיר,כזיב,,
NS00000731,2022-11-21 15:48:05,E.coli MUG,40,כזיב בריכת עין תמיר,כזיב,,
NS00000731,2022-11-21 15:48:05,קוליפורם צואתי,50,כזיב בריכת עין תמיר,כזיב,,
