,,,"תוצאות בקטריאליות מדיגום במסגרת פיקוח מדגמי בנחלים, סקרים, שונות ",,
NS00000709,2023-09-04 00:00:00,E.coli MUG,450,ירדן גשר חורי,ירדן
NS00000709,2023-09-04 00:00:00,קוליפורם צואתי,700,ירדן גשר חורי,ירדן
NS00000709,2023-09-18 15:41:19,E.coli MUG,1000,ירדן גשר חורי,ירדן
NS00000709,2023-09-18 15:41:19,קוליפורם צואתי,1000,ירדן גשר חורי,ירדן
NS00000709,2023-09-26 16:14:21,E.coli MUG,2000,ירדן גשר חורי,ירדן
NS00000709,2023-09-26 16:14:21,קוליפורם צואתי,2000,ירדן גשר חורי,ירדן
NS00000710,2023-03-27 15:16:46,E.coli MUG,700,ירדן מיצד עטרת,ירדן
NS00000710,2023-03-27 15:16:46,קוליפורם צואתי,700,ירדן מיצד עטרת,ירדן
NS00000710,2023-04-02 13:42:43,E.coli MUG,1260,ירדן מיצד עטרת,ירדן
NS00000710,2023-04-02 13:42:43,קוליפורם צואתי,1260,ירדן מיצד עטרת,ירדן
NS00000710,2023-04-17 17:21:43,E.coli MUG,5440,ירדן מיצד עטרת,ירדן
NS00000710,2023-04-17 17:21:43,קוליפורם צואתי,5440,ירדן מיצד עטרת,ירדן
NS00000710,2023-05-01 15:29:40,E.coli MUG,3200,ירדן מיצד עטרת,ירדן
NS00000710,2023-05-01 15:29:40,קוליפורם צואתי,3200,ירדן מיצד עטרת,ירדן
NS00000710,2023-05-15 14:10:21,E.coli MUG,560,ירדן מיצד עטרת,ירדן
NS00000710,2023-05-15 14:10:21,קוליפורם צואתי,560,ירדן מיצד עטרת,ירדן
NS00000710,2023-05-29 13:15:36,E.coli MUG,550,ירדן מיצד עטרת,ירדן
NS00000710,2023-05-29 13:15:36,קוליפורם צואתי,550,ירדן מיצד עטרת,ירדן
NS00000710,2023-06-12 15:32:26,E.coli MUG,600,ירדן מיצד עטרת,ירדן
NS00000710,2023-06-12 15:32:26,קוליפורם צואתי,640,ירדן מיצד עטרת,ירדן
NS00000710,2023-06-26 13:50:37,E.coli MUG,700,ירדן מיצד עטרת,ירדן
NS00000710,2023-06-26 13:50:37,קוליפורם צואתי,800,ירדן מיצד עטרת,ירדן
NS00000710,2023-07-10 16:44:18,E.coli MUG,1000,ירדן מיצד עטרת,ירדן
NS00000710,2023-07-10 16:44:18,קוליפורם צואתי,1000,ירדן מיצד עטרת,ירדן
NS00000710,2023-07-24 00:00:00,E.coli MUG,1050,ירדן מיצד עטרת,ירדן
NS00000710,2023-07-24 00:00:00,קוליפורם צואתי,1050,ירדן מיצד עטרת,ירדן
NS00000710,2023-08-07 14:54:00,E.coli MUG,1600,ירדן מיצד עטרת,ירדן
NS00000710,2023-08-07 14:54:00,קוליפורם צואתי,1600,ירדן מיצד עטרת,ירדן
NS00000710,2023-08-21 00:00:00,E.coli MUG,1900,ירדן מיצד עטרת,ירדן
NS00000710,2023-08-21 00:00:00,קוליפורם צואתי,1900,ירדן מיצד עטרת,ירדן
NS00000710,2023-09-04 00:00:00,E.coli MUG,460,ירדן מיצד עטרת,ירדן
NS00000710,2023-09-04 00:00:00,קוליפורם צואתי,800,ירדן מיצד עטרת,ירדן
NS00000710,2023-09-18 15:41:19,E.coli MUG,2500,ירדן מיצד עטרת,ירדן
NS00000710,2023-09-18 15:41:19,קוליפורם צואתי,2500,ירדן מיצד עטרת,ירדן
NS00000710,2023-09-26 16:14:21,E.coli MUG,2500,ירדן מיצד עטרת,ירדן
NS00000710,2023-09-26 16:14:21,קוליפורם צואתי,2500,ירדן מיצד עטרת,ירדן
NS00001867,2023-03-27 15:16:46,E.coli MUG,350,ירדן גשר החמישה,ירדן
NS00001867,2023-03-27 15:16:46,קוליפורם צואתי,440,ירדן גשר החמישה,ירדן
NS00001867,2023-04-02 13:42:43,E.coli MUG,1500,ירדן גשר החמישה,ירדן
NS00001867,2023-04-02 13:42:43,קוליפורם צואתי,1500,ירדן גשר החמישה,ירדן
NS00001867,2023-04-17 17:21:43,E.coli MUG,2250,ירדן גשר החמישה,ירדן
NS00001867,2023-04-17 17:21:43,קוליפורם צואתי,2250,ירדן גשר החמישה,ירדן
NS00001867,2023-05-01 15:29:40,E.coli MUG,3400,ירדן גשר החמישה,ירדן
NS00001867,2023-05-01 15:29:40,קוליפורם צואתי,3400,ירדן גשר החמישה,ירדן
NS00001867,2023-05-15 14:10:21,E.coli MUG,440,ירדן גשר החמישה,ירדן
NS00001867,2023-05-15 14:10:21,קוליפורם צואתי,440,ירדן גשר החמישה,ירדן
NS00001867,2023-05-29 13:15:36,E.coli MUG,6800,ירדן גשר החמישה,ירדן
NS00001867,2023-05-29 13:15:36,קוליפורם צואתי,6800,ירדן גשר החמישה,ירדן
NS00001867,2023-05-31 13:11:44,E.coli MUG,880,ירדן גשר החמישה,ירדן
NS00001867,2023-05-31 13:11:44,קוליפורם צואתי,880,ירדן גשר החמישה,ירדן
NS00001867,2023-06-12 15:32:26,E.coli MUG,900,ירדן גשר החמישה,ירדן
NS00001867,2023-06-12 15:32:26,קוליפורם צואתי,920,ירדן גשר החמישה,ירדן
NS00001867,2023-06-26 13:50:37,E.coli MUG,400,ירדן גשר החמישה,ירדן
NS00001867,2023-06-26 13:50:37,קוליפורם צואתי,490,ירדן גשר החמישה,ירדן
NS00001867,2023-07-10 16:44:18,E.coli MUG,600,ירדן גשר החמישה,ירדן
NS00001867,2023-07-10 16:44:18,קוליפורם צואתי,690,ירדן גשר החמישה,ירדן
NS00001867,2023-07-24 00:00:00,E.coli MUG,700,ירדן גשר החמישה,ירדן
NS00001867,2023-07-24 00:00:00,קוליפורם צואתי,770,ירדן גשר החמישה,ירדן
NS00001867,2023-08-07 14:54:00,E.coli MUG,580,ירדן גשר החמישה,ירדן
NS00001867,2023-08-07 14:54:00,קוליפורם צואתי,1000,ירדן גשר החמישה,ירדן
NS00001867,2023-08-21 00:00:00,E.coli MUG,1500,ירדן גשר החמישה,ירדן
NS00001867,2023-08-21 00:00:00,קוליפורם צואתי,1500,ירדן גשר החמישה,ירדן
NS00001867,2023-09-04 00:00:00,E.coli MUG,500,ירדן גשר החמישה,ירדן
NS00001867,2023-09-04 00:00:00,קוליפורם צואתי,920,ירדן גשר החמישה,ירדן
NS00001867,2023-09-18 15:41:19,E.coli MUG,400,ירדן גשר החמישה,ירדן
NS00001867,2023-09-18 15:41:19,קוליפורם צואתי,450,ירדן גשר החמישה,ירדן
NS00001867,2023-09-26 16:14:21,E.coli MUG,2100,ירדן גשר החמישה,ירדן
NS00001867,2023-09-26 16:14:21,קוליפורם צואתי,2100,ירדן גשר החמישה,ירדן
NS00001868,2023-03-19 12:47:11,E.coli MUG,פלטה מכוסה,ירדן גשר יוסף,ירדן
NS00001868,2023-03-19 12:47:11,קוליפורם צואתי,פלטה מכוסה,ירדן גשר יוסף,ירדן
NS00001868,2023-03-27 15:16:46,E.coli MUG,21,ירדן גשר יוסף,ירדן
NS00001868,2023-03-27 15:16:46,קוליפורם צואתי,300,ירדן גשר יוסף,ירדן
NS00001868,2023-04-02 13:42:43,E.coli MUG,100,ירדן גשר יוסף,ירדן
NS00001868,2023-04-02 13:42:43,קוליפורם צואתי,200,ירדן גשר יוסף,ירדן
NS00001868,2023-04-17 17:21:43,E.coli MUG,310,ירדן גשר יוסף,ירדן
NS00001868,2023-04-17 17:21:43,קוליפורם צואתי,370,ירדן גשר יוסף,ירדן
NS00001868,2023-05-01 15:29:40,E.coli MUG,1250,ירדן גשר יוסף,ירדן
NS00001868,2023-05-01 15:29:40,קוליפורם צואתי,1250,ירדן גשר יוסף,ירדן
NS00001868,2023-05-03 12:05:17,E.coli MUG,180,ירדן גשר יוסף,ירדן
NS00001868,2023-05-03 12:05:17,קוליפורם צואתי,260,ירדן גשר יוסף,ירדן
NS00001868,2023-05-15 14:10:21,E.coli MUG,430,ירדן גשר יוסף,ירדן
NS00001868,2023-05-15 14:10:21,קוליפורם צואתי,430,ירדן גשר יוסף,ירדן
NS00001868,2023-05-29 13:15:36,E.coli MUG,970,ירדן גשר יוסף,ירדן
NS00001868,2023-05-29 13:15:36,קוליפורם צואתי,970,ירדן גשר יוסף,ירדן
NS00001868,2023-05-31 13:11:44,E.coli MUG,420,ירדן גשר יוסף,ירדן
NS00001868,2023-05-31 13:11:44,קוליפורם צואתי,420,ירדן גשר יוסף,ירדן
NS00001868,2023-06-12 15:32:26,E.coli MUG,1200,ירדן גשר יוסף,ירדן
NS00001868,2023-06-12 15:32:26,קוליפורם צואתי,1200,ירדן גשר יוסף,ירדן
NS00001868,2023-06-26 13:48:50,E.coli MUG,800,ירדן גשר יוסף,ירדן
NS00001868,2023-06-26 13:48:50,קוליפורם צואתי,870,ירדן גשר יוסף,ירדן
NS00001868,2023-07-10 16:44:18,E.coli MUG,980,ירדן גשר יוסף,ירדן
NS00001868,2023-07-10 16:44:18,קוליפורם צואתי,980,ירדן גשר יוסף,ירדן
NS00001868,2023-07-24 00:00:00,E.coli MUG,900,ירדן גשר יוסף,ירדן
NS00001868,2023-07-24 00:00:00,קוליפורם צואתי,900,ירדן גשר יוסף,ירדן
NS00001868,2023-08-07 14:54:00,E.coli MUG,1930,ירדן גשר יוסף,ירדן
NS00001868,2023-08-07 14:54:00,קוליפורם צואתי,1930,ירדן גשר יוסף,ירדן
NS00001868,2023-08-21 00:00:00,E.coli MUG,2600,ירדן גשר יוסף,ירדן
NS00001868,2023-08-21 00:00:00,קוליפורם צואתי,2600,ירדן גשר יוסף,ירדן
NS00001868,2023-09-04 00:00:00,E.coli MUG,500,ירדן גשר יוסף,ירדן
NS00001868,2023-09-04 00:00:00,קוליפורם צואתי,710,ירדן גשר יוסף,ירדן
NS00001868,2023-09-18 15:41:19,E.coli MUG,2500,ירדן גשר יוסף,ירדן
NS00001868,2023-09-18 15:41:19,קוליפורם צואתי,2500,ירדן גשר יוסף,ירדן
NS00001868,2023-09-26 16:14:21,E.coli MUG,1800,ירדן גשר יוסף,ירדן
NS00001868,2023-09-26 16:14:21,קוליפורם צואתי,1800,ירדן גשר יוסף,ירדן
NS00001868,2023-12-04 14:59:05,E.coli MUG,600,ירדן גשר יוסף,ירדן
NS00001868,2023-12-04 14:59:05,קוליפורם צואתי,1100,ירדן גשר יוסף,ירדן
NS00001868,2023-12-18 14:26:48,E.coli MUG,350,ירדן גשר יוסף,ירדן
NS00001868,2023-12-18 14:26:48,קוליפורם צואתי,600,ירדן גשר יוסף,ירדן
NS00001973,2023-01-01 12:41:59,E.coli MUG,90,נחל עיון כניסה מלבנון,עיון
NS00001973,2023-01-01 12:41:59,קוליפורם צואתי,150,נחל עיון כניסה מלבנון,עיון
NS00001973,2023-01-08 14:24:48,E.coli MUG,220,נחל עיון כניסה מלבנון,עיון
NS00001973,2023-01-08 14:24:48,קוליפורם צואתי,220,נחל עיון כניסה מלבנון,עיון
NS00001973,2023-01-15 14:19:47,E.coli MUG,2380,נחל עיון כניסה מלבנון,עיון
NS00001973,2023-01-15 14:19:47,קוליפורם צואתי,2380,נחל עיון כניסה מלבנון,עיון
NS00001973,2023-01-22 13:37:14,E.coli MUG,30,נחל עיון כניסה מלבנון,עיון
NS00001973,2023-01-22 13:37:14,קוליפורם צואתי,40,נחל עיון כניסה מלבנון,עיון
NS00001973,2023-01-29 14:11:48,E.coli MUG,30,נחל עיון כניסה מלבנון,עיון
NS00001973,2023-01-29 14:11:48,קוליפורם צואתי,40,נחל עיון כניסה מלבנון,עיון
NS00001973,2023-02-05 12:39:40,E.coli MUG,4800,נחל עיון כניסה מלבנון,עיון
NS00001973,2023-02-05 12:39:40,קוליפורם צואתי,4800,נחל עיון כניסה מלבנון,עיון
NS00001973,2023-02-12 14:27:52,E.coli MUG,1130,נחל עיון כניסה מלבנון,עיון
NS00001973,2023-02-12 14:27:52,קוליפורם צואתי,1130,נחל עיון כניסה מלבנון,עיון
NS00001973,2023-02-19 15:53:25,E.coli MUG,1900,נחל עיון כניסה מלבנון,עיון
NS00001973,2023-02-19 15:53:25,קוליפורם צואתי,1900,נחל עיון כניסה מלבנון,עיון
NS00001973,2023-02-26 13:09:37,E.coli MUG,1400,נחל עיון כניסה מלבנון,עיון
NS00001973,2023-02-26 13:09:37,קוליפורם צואתי,1400,נחל עיון כניסה מלבנון,עיון
NS00001973,2023-03-05 14:32:45,E.coli MUG,50,נחל עיון כניסה מלבנון,עיון
NS00001973,2023-03-05 14:32:45,קוליפורם צואתי,90,נחל עיון כניסה מלבנון,עיון
NS00001973,2023-03-27 15:16:46,E.coli MUG,200,נחל עיון כניסה מלבנון,עיון
NS00001973,2023-03-27 15:16:46,קוליפורם צואתי,240,נחל עיון כניסה מלבנון,עיון
NS00001973,2023-04-02 13:42:43,E.coli MUG,700,נחל עיון כניסה מלבנון,עיון
NS00001973,2023-04-02 13:42:43,קוליפורם צואתי,700,נחל עיון כניסה מלבנון,עיון
NS00001973,2023-04-17 17:21:43,E.coli MUG,850,נחל עיון כניסה מלבנון,עיון
NS00001973,2023-04-17 17:21:43,קוליפורם צואתי,850,נחל עיון כניסה מלבנון,עיון
NS00001973,2023-05-03 12:05:17,E.coli MUG,340,נחל עיון כניסה מלבנון,עיון
NS00001973,2023-05-03 12:05:17,קוליפורם צואתי,340,נחל עיון כניסה מלבנון,עיון
NS00001973,2023-05-15 14:10:21,E.coli MUG,100,נחל עיון כניסה מלבנון,עיון
NS00001973,2023-05-15 14:10:21,קוליפורם צואתי,110,נחל עיון כניסה מלבנון,עיון
NS00002029,2023-01-01 12:41:59,E.coli MUG,80,ראס אל נבע,סקר
NS00002029,2023-01-01 12:41:59,קוליפורם צואתי,110,ראס אל נבע,סקר
NS00002029,2023-01-08 14:24:48,E.coli MUG,660,ראס אל נבע,סקר
NS00002029,2023-01-08 14:24:48,קוליפורם צואתי,680,ראס אל נבע,סקר
NS00002029,2023-01-15 14:12:50,E.coli MUG,130,ראס אל נבע,סקר
NS00002029,2023-01-15 14:12:50,קוליפורם צואתי,190,ראס אל נבע,סקר
NS00002029,2023-01-29 14:11:48,E.coli MUG,400,ראס אל נבע,סקר
NS00002029,2023-01-29 14:11:48,קוליפורם צואתי,520,ראס אל נבע,סקר
NS00002029,2023-02-12 14:27:52,E.coli MUG,350,ראס אל נבע,סקר
NS00002029,2023-02-12 14:27:52,קוליפורם צואתי,430,ראס אל נבע,סקר
NS00002029,2023-02-26 13:09:37,E.coli MUG,10,ראס אל נבע,סקר
NS00002029,2023-02-26 13:09:37,קוליפורם צואתי,20,ראס אל נבע,סקר
NS00002030,2023-01-01 12:41:59,E.coli MUG,160,נחל סער בקעת יעפורי,סקר
NS00002030,2023-01-01 12:41:59,קוליפורם צואתי,250,נחל סער בקעת יעפורי,סקר
NS00002030,2023-01-08 14:24:48,E.coli MUG,4000,נחל סער בקעת יעפורי,סקר
NS00002030,2023-01-08 14:24:48,קוליפורם צואתי,4080,נחל סער בקעת יעפורי,סקר
NS00002030,2023-01-15 14:12:50,E.coli MUG,3540,נחל סער בקעת יעפורי,סקר
NS00002030,2023-01-15 14:12:50,קוליפורם צואתי,3540,נחל סער בקעת יעפורי,סקר
NS00002030,2023-01-29 14:11:48,E.coli MUG,270,נחל סער בקעת יעפורי,סקר
NS00002030,2023-01-29 14:11:48,קוליפורם צואתי,310,נחל סער בקעת יעפורי,סקר
NS00002030,2023-02-12 14:27:52,E.coli MUG,160,נחל סער בקעת יעפורי,סקר
NS00002030,2023-02-12 14:27:52,קוליפורם צואתי,230,נחל סער בקעת יעפורי,סקר
NS00002030,2023-02-26 13:09:37,E.coli MUG,130,נחל סער בקעת יעפורי,סקר
NS00002030,2023-02-26 13:09:37,קוליפורם צואתי,180,נחל סער בקעת יעפורי,סקר
NS00002031,2023-01-01 12:41:59,קוליפורם צואתי,<1,עין תופחה לפני איגום,סקר
NS00002031,2023-01-08 14:24:48,קוליפורם צואתי,<2,עין תופחה לפני איגום,סקר
NS00001977,2023-03-27 15:16:46,E.coli MUG,290,חצבאני שפך לירדן,חצבני
NS00001977,2023-03-27 15:16:46,קוליפורם צואתי,390,חצבאני שפך לירדן,חצבני
NS00001977,2023-04-02 13:42:43,E.coli MUG,240,חצבאני שפך לירדן,חצבני
NS00001977,2023-04-02 13:42:43,קוליפורם צואתי,400,חצבאני שפך לירדן,חצבני
NS00001977,2023-04-17 17:21:43,E.coli MUG,300,חצבאני שפך לירדן,חצבני
NS00001977,2023-04-17 17:21:43,קוליפורם צואתי,390,חצבאני שפך לירדן,חצבני
NS00001977,2023-05-01 15:29:40,E.coli MUG,1750,חצבאני שפך לירדן,חצבני
NS00001977,2023-05-01 15:29:40,קוליפורם צואתי,1750,חצבאני שפך לירדן,חצבני
NS00001977,2023-05-03 12:05:17,E.coli MUG,120,חצבאני שפך לירדן,חצבני
NS00001977,2023-05-03 12:05:17,קוליפורם צואתי,210,חצבאני שפך לירדן,חצבני
NS00001977,2023-05-15 14:10:21,E.coli MUG,250,חצבאני שפך לירדן,חצבני
NS00001977,2023-05-15 14:10:21,קוליפורם צואתי,380,חצבאני שפך לירדן,חצבני
NS00001977,2023-05-29 13:15:36,E.coli MUG,1220,חצבאני שפך לירדן,חצבני
NS00001977,2023-05-29 13:15:36,קוליפורם צואתי,1220,חצבאני שפך לירדן,חצבני
NS00001977,2023-06-12 15:32:26,E.coli MUG,1800,חצבאני שפך לירדן,חצבני
NS00001977,2023-06-12 15:32:26,קוליפורם צואתי,1800,חצבאני שפך לירדן,חצבני
NS00001977,2023-06-26 13:50:37,E.coli MUG,2000,חצבאני שפך לירדן,חצבני
NS00001977,2023-06-26 13:50:37,קוליפורם צואתי,2000,חצבאני שפך לירדן,חצבני
NS00001977,2023-07-10 16:44:18,E.coli MUG,1100,חצבאני שפך לירדן,חצבני
NS00001977,2023-07-10 16:44:18,קוליפורם צואתי,1100,חצבאני שפך לירדן,חצבני
NS00001977,2023-07-24 00:00:00,E.coli MUG,600,חצבאני שפך לירדן,חצבני
NS00001977,2023-07-24 00:00:00,קוליפורם צואתי,800,חצבאני שפך לירדן,חצבני
NS00001977,2023-08-07 14:54:00,E.coli MUG,400,חצבאני שפך לירדן,חצבני
NS00001977,2023-08-07 14:54:00,קוליפורם צואתי,940,חצבאני שפך לירדן,חצבני
NS00001977,2023-08-21 00:00:00,E.coli MUG,3300,חצבאני שפך לירדן,חצבני
NS00001977,2023-08-21 00:00:00,קוליפורם צואתי,3300,חצבאני שפך לירדן,חצבני
NS00001977,2023-09-04 00:00:00,E.coli MUG,310,חצבאני שפך לירדן,חצבני
NS00001977,2023-09-04 00:00:00,קוליפורם צואתי,520,חצבאני שפך לירדן,חצבני
NS00001977,2023-09-18 15:41:19,E.coli MUG,2500,חצבאני שפך לירדן,חצבני
NS00001977,2023-09-18 15:41:19,קוליפורם צואתי,2500,חצבאני שפך לירדן,חצבני
NS00001977,2023-09-26 16:14:21,E.coli MUG,5000,חצבאני שפך לירדן,חצבני
NS00001977,2023-09-26 16:14:21,קוליפורם צואתי,5000,חצבאני שפך לירדן,חצבני
NS00001900,2023-03-27 15:16:46,E.coli MUG,230,ירדן גשר הדודות,ירדן
NS00001900,2023-03-27 15:16:46,קוליפורם צואתי,270,ירדן גשר הדודות,ירדן
NS00001900,2023-04-02 13:42:43,E.coli MUG,170,ירדן גשר הדודות,ירדן
NS00001900,2023-04-02 13:42:43,קוליפורם צואתי,210,ירדן גשר הדודות,ירדן
NS00001900,2023-04-17 17:21:43,E.coli MUG,2900,ירדן גשר הדודות,ירדן
NS00001900,2023-04-17 17:21:43,קוליפורם צואתי,2900,ירדן גשר הדודות,ירדן
NS00001900,2023-05-01 15:29:40,E.coli MUG,2600,ירדן גשר הדודות,ירדן
NS00001900,2023-05-01 15:29:40,קוליפורם צואתי,2600,ירדן גשר הדודות,ירדן
NS00001900,2023-05-15 14:10:21,E.coli MUG,310,ירדן גשר הדודות,ירדן
NS00001900,2023-05-15 14:10:21,קוליפורם צואתי,310,ירדן גשר הדודות,ירדן
NS00001900,2023-05-29 13:15:36,E.coli MUG,150,ירדן גשר הדודות,ירדן
NS00001900,2023-05-29 13:15:36,קוליפורם צואתי,330,ירדן גשר הדודות,ירדן
NS00001900,2023-06-12 15:32:26,E.coli MUG,400,ירדן גשר הדודות,ירדן
NS00001900,2023-06-12 15:32:26,קוליפורם צואתי,440,ירדן גשר הדודות,ירדן
NS00001900,2023-06-26 13:50:37,E.coli MUG,200,ירדן גשר הדודות,ירדן
NS00001900,2023-06-26 13:50:37,קוליפורם צואתי,290,ירדן גשר הדודות,ירדן
NS00001900,2023-07-10 16:44:18,E.coli MUG,710,ירדן גשר הדודות,ירדן
NS00001900,2023-07-10 16:44:18,קוליפורם צואתי,710,ירדן גשר הדודות,ירדן
NS00001900,2023-07-24 00:00:00,E.coli MUG,260,ירדן גשר הדודות,ירדן
NS00001900,2023-07-24 00:00:00,קוליפורם צואתי,750,ירדן גשר הדודות,ירדן
NS00001900,2023-08-07 14:54:00,E.coli MUG,340,ירדן גשר הדודות,ירדן
NS00001900,2023-08-07 14:54:00,קוליפורם צואתי,880,ירדן גשר הדודות,ירדן
NS00001900,2023-08-21 00:00:00,E.coli MUG,850,ירדן גשר הדודות,ירדן
NS00001900,2023-08-21 00:00:00,קוליפורם צואתי,850,ירדן גשר הדודות,ירדן
NS00001900,2023-09-04 00:00:00,E.coli MUG,300,ירדן גשר הדודות,ירדן
NS00001900,2023-09-04 00:00:00,קוליפורם צואתי,570,ירדן גשר הדודות,ירדן
NS00001900,2023-09-18 15:41:19,E.coli MUG,800,ירדן גשר הדודות,ירדן
NS00001900,2023-09-18 15:41:19,קוליפורם צואתי,800,ירדן גשר הדודות,ירדן
NS00001900,2023-09-26 16:14:21,E.coli MUG,35000,ירדן גשר הדודות,ירדן
NS00001900,2023-09-26 16:14:21,קוליפורם צואתי,3500,ירדן גשר הדודות,ירדן
NS00001827,2023-03-27 15:16:46,E.coli MUG,170,אל על מפל שחור,אל על
NS00001827,2023-03-27 15:16:46,E.coli MUG,180,אל על מפל שחור,אל על
NS00001827,2023-03-27 15:16:46,קוליפורם צואתי,180,אל על מפל שחור,אל על
NS00001827,2023-03-27 15:16:46,קוליפורם צואתי,320,אל על מפל שחור,אל על
NS00001827,2023-04-02 13:42:43,E.coli MUG,50,אל על מפל שחור,אל על
NS00001827,2023-04-02 13:42:43,E.coli MUG,90,אל על מפל שחור,אל על
NS00001827,2023-04-02 13:42:43,קוליפורם צואתי,130,אל על מפל שחור,אל על
NS00001827,2023-04-02 13:42:43,קוליפורם צואתי,80,אל על מפל שחור,אל על
NS00001827,2023-04-17 17:21:43,E.coli MUG,270,אל על מפל שחור,אל על
NS00001827,2023-04-17 17:21:43,E.coli MUG,280,אל על מפל שחור,אל על
NS00001827,2023-04-17 17:21:43,קוליפורם צואתי,330,אל על מפל שחור,אל על
NS00001827,2023-04-17 17:21:43,קוליפורם צואתי,370,אל על מפל שחור,אל על
NS00001827,2023-05-01 15:29:40,E.coli MUG,190,אל על מפל שחור,אל על
NS00001827,2023-05-01 15:29:40,קוליפורם צואתי,220,אל על מפל שחור,אל על
NS00001827,2023-05-15 14:10:21,E.coli MUG,470,אל על מפל שחור,אל על
NS00001827,2023-05-15 14:10:21,קוליפורם צואתי,470,אל על מפל שחור,אל על
NS00001827,2023-05-29 13:15:36,E.coli MUG,500,אל על מפל שחור,אל על
NS00001827,2023-05-29 13:15:36,קוליפורם צואתי,500,אל על מפל שחור,אל על
NS00001827,2023-06-12 15:32:26,E.coli MUG,200,אל על מפל שחור,אל על
NS00001827,2023-06-12 15:32:26,E.coli MUG,300,אל על מפל שחור,אל על
NS00001827,2023-06-12 15:32:26,קוליפורם צואתי,290,אל על מפל שחור,אל על
NS00001827,2023-06-12 15:32:26,קוליפורם צואתי,350,אל על מפל שחור,אל על
NS00001827,2023-06-26 13:50:37,E.coli MUG,1000,אל על מפל שחור,אל על
NS00001827,2023-06-26 13:50:37,קוליפורם צואתי,1100,אל על מפל שחור,אל על
NS00001827,2023-07-10 16:44:18,E.coli MUG,1040,אל על מפל שחור,אל על
NS00001827,2023-07-10 16:44:18,קוליפורם צואתי,1040,אל על מפל שחור,אל על
NS00001827,2023-08-07 14:54:00,E.coli MUG,340,אל על מפל שחור,אל על
NS00001827,2023-08-07 14:54:00,קוליפורם צואתי,570,אל על מפל שחור,אל על
NS00002043,2023-05-01 15:29:40,E.coli MUG,260,אל על בריכת המפל,אל על
NS00002043,2023-05-01 15:29:40,קוליפורם צואתי,330,אל על בריכת המפל,אל על
NS00002043,2023-05-15 14:10:21,E.coli MUG,150,אל על בריכת המפל,אל על
NS00002043,2023-05-15 14:10:21,קוליפורם צואתי,170,אל על בריכת המפל,אל על
NS00002043,2023-05-29 13:15:36,E.coli MUG,460,אל על בריכת המפל,אל על
NS00002043,2023-05-29 13:15:36,קוליפורם צואתי,460,אל על בריכת המפל,אל על
NS00002043,2023-06-26 13:50:37,E.coli MUG,200,אל על בריכת המפל,אל על
NS00002043,2023-06-26 13:50:37,קוליפורם צואתי,280,אל על בריכת המפל,אל על
NS00002043,2023-07-10 16:44:18,E.coli MUG,320,אל על בריכת המפל,אל על
NS00002043,2023-07-10 16:44:18,קוליפורם צואתי,320,אל על בריכת המפל,אל על
NS00002043,2023-07-24 00:00:00,E.coli MUG,230,אל על בריכת המפל,אל על
NS00002043,2023-07-24 00:00:00,קוליפורם צואתי,290,אל על בריכת המפל,אל על
NS00002043,2023-08-21 00:00:00,E.coli MUG,250,אל על בריכת המפל,אל על
NS00002043,2023-08-21 00:00:00,קוליפורם צואתי,440,אל על בריכת המפל,אל על
NS00002043,2023-09-04 00:00:00,E.coli MUG,160,אל על בריכת המפל,אל על
NS00002043,2023-09-04 00:00:00,קוליפורם צואתי,320,אל על בריכת המפל,אל על
NS00002043,2023-09-18 15:41:19,E.coli MUG,500,אל על בריכת המפל,אל על
NS00002043,2023-09-18 15:41:19,קוליפורם צואתי,550,אל על בריכת המפל,אל על
NS00002043,2023-09-26 16:14:21,E.coli MUG,600,אל על בריכת המפל,אל על
NS00002043,2023-09-26 16:14:21,קוליפורם צואתי,600,אל על בריכת המפל,אל על
NS00000712,2023-03-27 15:16:46,E.coli MUG,250, זאכי,יהודיה
NS00000712,2023-03-27 15:16:46,קוליפורם צואתי,470, זאכי,יהודיה
NS00000712,2023-04-02 13:42:43,E.coli MUG,160, זאכי,יהודיה
NS00000712,2023-04-02 13:42:43,קוליפורם צואתי,230, זאכי,יהודיה
NS00000712,2023-04-17 17:21:43,E.coli MUG,340, זאכי,יהודיה
NS00000712,2023-04-17 17:21:43,קוליפורם צואתי,390, זאכי,יהודיה
NS00000712,2023-05-01 15:29:40,E.coli MUG,460, זאכי,יהודיה
NS00000712,2023-05-01 15:29:40,קוליפורם צואתי,520, זאכי,יהודיה
NS00000712,2023-05-03 12:05:17,E.coli MUG,550, זאכי,יהודיה
NS00000712,2023-05-03 12:05:17,קוליפורם צואתי,550, זאכי,יהודיה
NS00000712,2023-05-15 14:10:21,E.coli MUG,1500, זאכי,יהודיה
NS00000712,2023-05-15 14:10:21,קוליפורם צואתי,1500, זאכי,יהודיה
NS00000712,2023-05-29 13:15:36,E.coli MUG,830, זאכי,יהודיה
NS00000712,2023-05-29 13:15:36,קוליפורם צואתי,830, זאכי,יהודיה
NS00000712,2023-06-12 15:32:26,E.coli MUG,300, זאכי,יהודיה
NS00000712,2023-06-12 15:32:26,קוליפורם צואתי,360, זאכי,יהודיה
NS00000712,2023-06-26 13:50:37,E.coli MUG,900, זאכי,יהודיה
NS00000712,2023-06-26 13:50:37,קוליפורם צואתי,950, זאכי,יהודיה
NS00000712,2023-07-10 16:44:18,E.coli MUG,400, זאכי,יהודיה
